"","metric","msa","date","value"
"42634","cpi_rent","HOU","1952-02-01",41.4
"42635","cpi_rent","HOU","1952-05-01",41.7
"42636","cpi_rent","HOU","1952-08-01",41.9
"42637","cpi_rent","HOU","1952-11-01",42.3
"42638","cpi_rent","HOU","1953-02-01",42.7
"42639","cpi_rent","HOU","1953-08-01",42.9
"42640","cpi_rent","HOU","1954-02-01",43.1
"42641","cpi_rent","HOU","1954-08-01",43.3
"42642","cpi_rent","HOU","1955-02-01",43.3
"42643","cpi_rent","HOU","1955-08-01",42.9
"42644","cpi_rent","HOU","1956-02-01",43
"42645","cpi_rent","HOU","1956-08-01",43.3
"42646","cpi_rent","HOU","1956-11-01",43.1
"42647","cpi_rent","HOU","1957-02-01",43.3
"42648","cpi_rent","HOU","1957-05-01",43.1
"42649","cpi_rent","HOU","1957-08-01",43.1
"42650","cpi_rent","HOU","1957-11-01",43.3
"42651","cpi_rent","HOU","1958-02-01",43.3
"42652","cpi_rent","HOU","1958-05-01",43.3
"42653","cpi_rent","HOU","1958-08-01",43.4
"42654","cpi_rent","HOU","1958-11-01",43.4
"42655","cpi_rent","HOU","1959-02-01",43.5
"42656","cpi_rent","HOU","1959-05-01",43.4
"42657","cpi_rent","HOU","1959-08-01",43
"42658","cpi_rent","HOU","1959-11-01",43.1
"42659","cpi_rent","HOU","1960-02-01",43.3
"42660","cpi_rent","HOU","1960-05-01",43.2
"42661","cpi_rent","HOU","1960-08-01",43.1
"42662","cpi_rent","HOU","1960-11-01",43.1
"42663","cpi_rent","HOU","1961-02-01",43
"42664","cpi_rent","HOU","1961-05-01",43
"42665","cpi_rent","HOU","1961-08-01",42.9
"42666","cpi_rent","HOU","1961-11-01",43
"42667","cpi_rent","HOU","1962-02-01",43
"42668","cpi_rent","HOU","1962-05-01",42.9
"42669","cpi_rent","HOU","1962-08-01",43
"42670","cpi_rent","HOU","1962-11-01",43
"42671","cpi_rent","HOU","1963-02-01",43
"42672","cpi_rent","HOU","1963-05-01",43.2
"42673","cpi_rent","HOU","1963-08-01",43.2
"42674","cpi_rent","HOU","1963-11-01",43.4
"42675","cpi_rent","HOU","1964-02-01",43.2
"42676","cpi_rent","HOU","1964-05-01",43.4
"42677","cpi_rent","HOU","1964-08-01",43.4
"42678","cpi_rent","HOU","1964-11-01",43.3
"42679","cpi_rent","HOU","1965-02-01",43
"42680","cpi_rent","HOU","1965-04-01",43
"42681","cpi_rent","HOU","1965-07-01",43.1
"42682","cpi_rent","HOU","1965-10-01",43.3
"42683","cpi_rent","HOU","1966-01-01",43.4
"42684","cpi_rent","HOU","1966-04-01",43.5
"42685","cpi_rent","HOU","1966-07-01",43.7
"42686","cpi_rent","HOU","1966-10-01",43.8
"42687","cpi_rent","HOU","1967-01-01",43.8
"42688","cpi_rent","HOU","1967-04-01",44
"42689","cpi_rent","HOU","1967-07-01",44.2
"42690","cpi_rent","HOU","1967-10-01",44.4
"42691","cpi_rent","HOU","1968-01-01",44.6
"42692","cpi_rent","HOU","1968-04-01",44.9
"42693","cpi_rent","HOU","1968-07-01",45.3
"42694","cpi_rent","HOU","1968-10-01",45.4
"42695","cpi_rent","HOU","1969-01-01",45.5
"42696","cpi_rent","HOU","1969-04-01",45.8
"42697","cpi_rent","HOU","1969-07-01",46
"42698","cpi_rent","HOU","1969-10-01",46.3
"42699","cpi_rent","HOU","1970-01-01",46.7
"42700","cpi_rent","HOU","1970-04-01",46.9
"42701","cpi_rent","HOU","1970-07-01",47.3
"42702","cpi_rent","HOU","1970-10-01",47.5
"42703","cpi_rent","HOU","1971-01-01",48.1
"42704","cpi_rent","HOU","1971-04-01",48.4
"42705","cpi_rent","HOU","1971-07-01",48.5
"42706","cpi_rent","HOU","1971-10-01",48.7
"42707","cpi_rent","HOU","1972-01-01",48.7
"42708","cpi_rent","HOU","1972-04-01",48.8
"42709","cpi_rent","HOU","1972-07-01",49
"42710","cpi_rent","HOU","1972-10-01",49.1
"42711","cpi_rent","HOU","1973-01-01",49.2
"42712","cpi_rent","HOU","1973-04-01",49.4
"42713","cpi_rent","HOU","1973-07-01",49.7
"42714","cpi_rent","HOU","1973-10-01",49.7
"42715","cpi_rent","HOU","1974-01-01",50
"42716","cpi_rent","HOU","1974-04-01",50.5
"42717","cpi_rent","HOU","1974-07-01",51.2
"42718","cpi_rent","HOU","1974-10-01",52.2
"42719","cpi_rent","HOU","1975-01-01",53.4
"42720","cpi_rent","HOU","1975-04-01",54.3
"42721","cpi_rent","HOU","1975-07-01",55.5
"42722","cpi_rent","HOU","1975-10-01",56.6
"42723","cpi_rent","HOU","1976-01-01",58.1
"42724","cpi_rent","HOU","1976-04-01",59.9
"42725","cpi_rent","HOU","1976-07-01",62.4
"42726","cpi_rent","HOU","1976-10-01",64.4
"42727","cpi_rent","HOU","1977-01-01",66.1
"42728","cpi_rent","HOU","1977-04-01",67.7
"42729","cpi_rent","HOU","1977-07-01",69.4
"42730","cpi_rent","HOU","1977-10-01",70.4
"42731","cpi_rent","HOU","1978-01-01",71
"42732","cpi_rent","HOU","1978-04-01",71.7
"42733","cpi_rent","HOU","1978-06-01",72
"42734","cpi_rent","HOU","1978-08-01",71.4
"42735","cpi_rent","HOU","1978-10-01",71.7
"42736","cpi_rent","HOU","1978-12-01",74.7
"42737","cpi_rent","HOU","1979-02-01",74.4
"42738","cpi_rent","HOU","1979-04-01",75.2
"42739","cpi_rent","HOU","1979-06-01",75.9
"42740","cpi_rent","HOU","1979-08-01",75.8
"42741","cpi_rent","HOU","1979-10-01",77.6
"42742","cpi_rent","HOU","1979-12-01",77.8
"42743","cpi_rent","HOU","1980-02-01",77.5
"42744","cpi_rent","HOU","1980-04-01",79.8
"42745","cpi_rent","HOU","1980-06-01",80
"42746","cpi_rent","HOU","1980-08-01",79.5
"42747","cpi_rent","HOU","1980-10-01",83.7
"42748","cpi_rent","HOU","1980-12-01",85.9
"42749","cpi_rent","HOU","1981-02-01",82.6
"42750","cpi_rent","HOU","1981-04-01",84.6
"42751","cpi_rent","HOU","1981-06-01",86.8
"42752","cpi_rent","HOU","1981-08-01",89.6
"42753","cpi_rent","HOU","1981-10-01",91.8
"42754","cpi_rent","HOU","1981-12-01",92.9
"42755","cpi_rent","HOU","1982-02-01",93.8
"42756","cpi_rent","HOU","1982-04-01",96.7
"42757","cpi_rent","HOU","1982-06-01",99.5
"42758","cpi_rent","HOU","1982-08-01",100.5
"42759","cpi_rent","HOU","1982-10-01",100.8
"42760","cpi_rent","HOU","1982-12-01",103.8
"42761","cpi_rent","HOU","1983-02-01",104.9
"42762","cpi_rent","HOU","1983-04-01",99.5
"42763","cpi_rent","HOU","1983-06-01",100
"42764","cpi_rent","HOU","1983-08-01",103.4
"42765","cpi_rent","HOU","1983-10-01",101.1
"42766","cpi_rent","HOU","1983-12-01",100.6
"42767","cpi_rent","HOU","1984-02-01",100
"42768","cpi_rent","HOU","1984-04-01",99.2
"42769","cpi_rent","HOU","1984-06-01",100.1
"42770","cpi_rent","HOU","1984-08-01",99
"42771","cpi_rent","HOU","1984-10-01",99.3
"42772","cpi_rent","HOU","1984-12-01",99.3
"42773","cpi_rent","HOU","1985-02-01",97.8
"42774","cpi_rent","HOU","1985-04-01",96.4
"42775","cpi_rent","HOU","1985-06-01",96.6
"42776","cpi_rent","HOU","1985-08-01",98.2
"42777","cpi_rent","HOU","1985-10-01",97.8
"42778","cpi_rent","HOU","1985-12-01",96.6
"42779","cpi_rent","HOU","1986-02-01",98.3
"42780","cpi_rent","HOU","1986-04-01",96.5
"42781","cpi_rent","HOU","1986-06-01",97.5
"42782","cpi_rent","HOU","1986-08-01",97.9
"42783","cpi_rent","HOU","1986-10-01",95.9
"42784","cpi_rent","HOU","1986-12-01",95
"42785","cpi_rent","HOU","1987-01-01",93.6
"42786","cpi_rent","HOU","1987-02-01",94.2
"42787","cpi_rent","HOU","1987-03-01",95.9
"42788","cpi_rent","HOU","1987-04-01",95.4
"42789","cpi_rent","HOU","1987-05-01",95.6
"42790","cpi_rent","HOU","1987-06-01",93.7
"42791","cpi_rent","HOU","1987-07-01",93.9
"42792","cpi_rent","HOU","1987-08-01",93.2
"42793","cpi_rent","HOU","1987-09-01",93.2
"42794","cpi_rent","HOU","1987-10-01",92.6
"42795","cpi_rent","HOU","1987-11-01",92.5
"42796","cpi_rent","HOU","1987-12-01",92.8
"42797","cpi_rent","HOU","1988-01-01",92.7
"42798","cpi_rent","HOU","1988-02-01",93.2
"42799","cpi_rent","HOU","1988-03-01",92.2
"42800","cpi_rent","HOU","1988-04-01",92.9
"42801","cpi_rent","HOU","1988-05-01",93.2
"42802","cpi_rent","HOU","1988-06-01",91.8
"42803","cpi_rent","HOU","1988-07-01",92
"42804","cpi_rent","HOU","1988-08-01",91.4
"42805","cpi_rent","HOU","1988-09-01",91.9
"42806","cpi_rent","HOU","1988-10-01",90.2
"42807","cpi_rent","HOU","1988-11-01",91.6
"42808","cpi_rent","HOU","1988-12-01",93
"42809","cpi_rent","HOU","1989-01-01",93.9
"42810","cpi_rent","HOU","1989-02-01",94.7
"42811","cpi_rent","HOU","1989-03-01",94.1
"42812","cpi_rent","HOU","1989-04-01",94.5
"42813","cpi_rent","HOU","1989-05-01",94.5
"42814","cpi_rent","HOU","1989-06-01",95.1
"42815","cpi_rent","HOU","1989-07-01",95.1
"42816","cpi_rent","HOU","1989-08-01",95.4
"42817","cpi_rent","HOU","1989-09-01",96.3
"42818","cpi_rent","HOU","1989-10-01",95.9
"42819","cpi_rent","HOU","1989-11-01",96.4
"42820","cpi_rent","HOU","1989-12-01",97.4
"42821","cpi_rent","HOU","1990-01-01",97.9
"42822","cpi_rent","HOU","1990-02-01",98.4
"42823","cpi_rent","HOU","1990-03-01",99.4
"42824","cpi_rent","HOU","1990-04-01",100.6
"42825","cpi_rent","HOU","1990-05-01",100.7
"42826","cpi_rent","HOU","1990-06-01",101.4
"42827","cpi_rent","HOU","1990-07-01",103.1
"42828","cpi_rent","HOU","1990-08-01",104.1
"42829","cpi_rent","HOU","1990-09-01",105.9
"42830","cpi_rent","HOU","1990-10-01",105.3
"42831","cpi_rent","HOU","1990-11-01",106.4
"42832","cpi_rent","HOU","1990-12-01",107.5
"42833","cpi_rent","HOU","1991-01-01",106.4
"42834","cpi_rent","HOU","1991-02-01",107.5
"42835","cpi_rent","HOU","1991-03-01",110
"42836","cpi_rent","HOU","1991-04-01",111.1
"42837","cpi_rent","HOU","1991-05-01",111.5
"42838","cpi_rent","HOU","1991-06-01",112.3
"42839","cpi_rent","HOU","1991-07-01",113.6
"42840","cpi_rent","HOU","1991-08-01",111.5
"42841","cpi_rent","HOU","1991-09-01",112.4
"42842","cpi_rent","HOU","1991-10-01",112.6
"42843","cpi_rent","HOU","1991-11-01",114.9
"42844","cpi_rent","HOU","1991-12-01",118
"42845","cpi_rent","HOU","1992-01-01",118.1
"42846","cpi_rent","HOU","1992-02-01",117.1
"42847","cpi_rent","HOU","1992-03-01",118.3
"42848","cpi_rent","HOU","1992-04-01",118
"42849","cpi_rent","HOU","1992-05-01",117.8
"42850","cpi_rent","HOU","1992-06-01",117.9
"42851","cpi_rent","HOU","1992-07-01",118.6
"42852","cpi_rent","HOU","1992-08-01",119.1
"42853","cpi_rent","HOU","1992-09-01",120.2
"42854","cpi_rent","HOU","1992-10-01",120.2
"42855","cpi_rent","HOU","1992-11-01",118.8
"42856","cpi_rent","HOU","1992-12-01",119.4
"42857","cpi_rent","HOU","1993-01-01",120
"42858","cpi_rent","HOU","1993-02-01",120.8
"42859","cpi_rent","HOU","1993-03-01",121
"42860","cpi_rent","HOU","1993-04-01",121.9
"42861","cpi_rent","HOU","1993-05-01",122.6
"42862","cpi_rent","HOU","1993-06-01",122.8
"42863","cpi_rent","HOU","1993-07-01",122.5
"42864","cpi_rent","HOU","1993-08-01",122.8
"42865","cpi_rent","HOU","1993-09-01",121.6
"42866","cpi_rent","HOU","1993-10-01",123.6
"42867","cpi_rent","HOU","1993-11-01",124.4
"42868","cpi_rent","HOU","1993-12-01",124.7
"42869","cpi_rent","HOU","1994-01-01",124
"42870","cpi_rent","HOU","1994-02-01",124.7
"42871","cpi_rent","HOU","1994-03-01",124.5
"42872","cpi_rent","HOU","1994-04-01",125.5
"42873","cpi_rent","HOU","1994-05-01",125.1
"42874","cpi_rent","HOU","1994-06-01",125.5
"42875","cpi_rent","HOU","1994-07-01",125.8
"42876","cpi_rent","HOU","1994-08-01",126.9
"42877","cpi_rent","HOU","1994-09-01",126.7
"42878","cpi_rent","HOU","1994-10-01",127.5
"42879","cpi_rent","HOU","1994-11-01",128.4
"42880","cpi_rent","HOU","1994-12-01",127.8
"42881","cpi_rent","HOU","1995-01-01",128.1
"42882","cpi_rent","HOU","1995-02-01",128.2
"42883","cpi_rent","HOU","1995-03-01",128.4
"42884","cpi_rent","HOU","1995-04-01",128.6
"42885","cpi_rent","HOU","1995-05-01",128.9
"42886","cpi_rent","HOU","1995-06-01",128.7
"42887","cpi_rent","HOU","1995-07-01",128.9
"42888","cpi_rent","HOU","1995-08-01",129.5
"42889","cpi_rent","HOU","1995-09-01",130.3
"42890","cpi_rent","HOU","1995-10-01",130.9
"42891","cpi_rent","HOU","1995-11-01",130.7
"42892","cpi_rent","HOU","1995-12-01",130.9
"42893","cpi_rent","HOU","1996-01-01",131.1
"42894","cpi_rent","HOU","1996-02-01",131.1
"42895","cpi_rent","HOU","1996-03-01",131
"42896","cpi_rent","HOU","1996-04-01",131.1
"42897","cpi_rent","HOU","1996-05-01",131.5
"42898","cpi_rent","HOU","1996-06-01",131.7
"42899","cpi_rent","HOU","1996-07-01",131.9
"42900","cpi_rent","HOU","1996-08-01",132.3
"42901","cpi_rent","HOU","1996-09-01",133.3
"42902","cpi_rent","HOU","1996-10-01",133
"42903","cpi_rent","HOU","1996-11-01",133.4
"42904","cpi_rent","HOU","1996-12-01",134
"42905","cpi_rent","HOU","1997-01-01",134.1
"42906","cpi_rent","HOU","1997-02-01",133.7
"42907","cpi_rent","HOU","1997-03-01",133.5
"42908","cpi_rent","HOU","1997-04-01",133.9
"42909","cpi_rent","HOU","1997-05-01",134.4
"42910","cpi_rent","HOU","1997-06-01",135
"42911","cpi_rent","HOU","1997-07-01",135.3
"42912","cpi_rent","HOU","1997-08-01",136.2
"42913","cpi_rent","HOU","1997-09-01",136.4
"42914","cpi_rent","HOU","1997-10-01",137.2
"42915","cpi_rent","HOU","1997-11-01",136.9
"42916","cpi_rent","HOU","1997-12-01",136.8
"42917","cpi_rent","HOU","1998-01-01",137.1
"42918","cpi_rent","HOU","1998-02-01",137.6
"42919","cpi_rent","HOU","1998-03-01",138.1
"42920","cpi_rent","HOU","1998-04-01",138.6
"42921","cpi_rent","HOU","1998-05-01",139.5
"42922","cpi_rent","HOU","1998-06-01",140.2
"42923","cpi_rent","HOU","1998-07-01",140.6
"42924","cpi_rent","HOU","1998-08-01",141.1
"42925","cpi_rent","HOU","1998-09-01",141.9
"42926","cpi_rent","HOU","1998-10-01",142.3
"42927","cpi_rent","HOU","1998-11-01",142.6
"42928","cpi_rent","HOU","1998-12-01",142.9
"42929","cpi_rent","HOU","1999-01-01",143.9
"42930","cpi_rent","HOU","1999-02-01",144.1
"42931","cpi_rent","HOU","1999-03-01",145
"42932","cpi_rent","HOU","1999-04-01",145.7
"42933","cpi_rent","HOU","1999-05-01",145.7
"42934","cpi_rent","HOU","1999-06-01",146
"42935","cpi_rent","HOU","1999-07-01",146.2
"42936","cpi_rent","HOU","1999-08-01",146.2
"42937","cpi_rent","HOU","1999-09-01",146.4
"42938","cpi_rent","HOU","1999-10-01",146.6
"42939","cpi_rent","HOU","1999-11-01",147.1
"42940","cpi_rent","HOU","1999-12-01",147.9
"42941","cpi_rent","HOU","2000-01-01",148.1
"42942","cpi_rent","HOU","2000-02-01",148.3
"42943","cpi_rent","HOU","2000-03-01",148.6
"42944","cpi_rent","HOU","2000-04-01",149.2
"42945","cpi_rent","HOU","2000-05-01",149.6
"42946","cpi_rent","HOU","2000-06-01",149.7
"42947","cpi_rent","HOU","2000-07-01",150.5
"42948","cpi_rent","HOU","2000-08-01",151
"42949","cpi_rent","HOU","2000-09-01",151.3
"42950","cpi_rent","HOU","2000-10-01",151.4
"42951","cpi_rent","HOU","2000-11-01",151.6
"42952","cpi_rent","HOU","2000-12-01",152.1
"42953","cpi_rent","HOU","2001-01-01",152.6
"42954","cpi_rent","HOU","2001-02-01",152.7
"42955","cpi_rent","HOU","2001-03-01",152.7
"42956","cpi_rent","HOU","2001-04-01",153.7
"42957","cpi_rent","HOU","2001-05-01",154.8
"42958","cpi_rent","HOU","2001-06-01",154.9
"42959","cpi_rent","HOU","2001-07-01",156
"42960","cpi_rent","HOU","2001-08-01",157
"42961","cpi_rent","HOU","2001-09-01",158.1
"42962","cpi_rent","HOU","2001-10-01",158.9
"42963","cpi_rent","HOU","2001-11-01",159.3
"42964","cpi_rent","HOU","2001-12-01",159.6
"42965","cpi_rent","HOU","2002-01-01",159.3
"42966","cpi_rent","HOU","2002-02-01",159.6
"42967","cpi_rent","HOU","2002-03-01",159.7
"42968","cpi_rent","HOU","2002-04-01",160.6
"42969","cpi_rent","HOU","2002-05-01",160.9
"42970","cpi_rent","HOU","2002-06-01",162.4
"42971","cpi_rent","HOU","2002-07-01",163.4
"42972","cpi_rent","HOU","2002-08-01",164
"42973","cpi_rent","HOU","2002-09-01",164.8
"42974","cpi_rent","HOU","2002-10-01",165.5
"42975","cpi_rent","HOU","2002-11-01",165.9
"42976","cpi_rent","HOU","2002-12-01",165.7
"42977","cpi_rent","HOU","2003-01-01",166.4
"42978","cpi_rent","HOU","2003-02-01",165.8
"42979","cpi_rent","HOU","2003-03-01",166.1
"42980","cpi_rent","HOU","2003-04-01",166.5
"42981","cpi_rent","HOU","2003-05-01",167.2
"42982","cpi_rent","HOU","2003-06-01",167.8
"42983","cpi_rent","HOU","2003-07-01",168.2
"42984","cpi_rent","HOU","2003-08-01",168.7
"42985","cpi_rent","HOU","2003-09-01",168.9
"42986","cpi_rent","HOU","2003-10-01",169.4
"42987","cpi_rent","HOU","2003-11-01",168.9
"42988","cpi_rent","HOU","2003-12-01",169.1
"42989","cpi_rent","HOU","2004-01-01",169.2
"42990","cpi_rent","HOU","2004-02-01",169.2
"42991","cpi_rent","HOU","2004-03-01",169.5
"42992","cpi_rent","HOU","2004-04-01",169.3
"42993","cpi_rent","HOU","2004-05-01",169.7
"42994","cpi_rent","HOU","2004-06-01",168.7
"42995","cpi_rent","HOU","2004-07-01",169
"42996","cpi_rent","HOU","2004-08-01",169.6
"42997","cpi_rent","HOU","2004-09-01",169.6
"42998","cpi_rent","HOU","2004-10-01",169.2
"42999","cpi_rent","HOU","2004-11-01",169.9
"43000","cpi_rent","HOU","2004-12-01",170.2
"43001","cpi_rent","HOU","2005-01-01",170.5
"43002","cpi_rent","HOU","2005-02-01",171.2
"43003","cpi_rent","HOU","2005-03-01",171.1
"43004","cpi_rent","HOU","2005-04-01",170.7
"43005","cpi_rent","HOU","2005-05-01",170.6
"43006","cpi_rent","HOU","2005-06-01",170.9
"43007","cpi_rent","HOU","2005-07-01",170.8
"43008","cpi_rent","HOU","2005-08-01",170.7
"43009","cpi_rent","HOU","2005-09-01",171
"43010","cpi_rent","HOU","2005-10-01",171.7
"43011","cpi_rent","HOU","2005-11-01",172.1
"43012","cpi_rent","HOU","2005-12-01",171.5
"43013","cpi_rent","HOU","2006-01-01",171.3
"43014","cpi_rent","HOU","2006-02-01",172
"43015","cpi_rent","HOU","2006-03-01",172.2
"43016","cpi_rent","HOU","2006-04-01",172.3
"43017","cpi_rent","HOU","2006-05-01",173.2
"43018","cpi_rent","HOU","2006-06-01",174.1
"43019","cpi_rent","HOU","2006-07-01",174.1
"43020","cpi_rent","HOU","2006-08-01",175.5
"43021","cpi_rent","HOU","2006-09-01",175.9
"43022","cpi_rent","HOU","2006-10-01",176.7
"43023","cpi_rent","HOU","2006-11-01",176
"43024","cpi_rent","HOU","2006-12-01",177.2
"43025","cpi_rent","HOU","2007-01-01",177.154
"43026","cpi_rent","HOU","2007-02-01",177.908
"43027","cpi_rent","HOU","2007-03-01",177.899
"43028","cpi_rent","HOU","2007-04-01",178.311
"43029","cpi_rent","HOU","2007-05-01",178.727
"43030","cpi_rent","HOU","2007-06-01",178.071
"43031","cpi_rent","HOU","2007-07-01",178.292
"43032","cpi_rent","HOU","2007-08-01",177.955
"43033","cpi_rent","HOU","2007-09-01",177.538
"43034","cpi_rent","HOU","2007-10-01",177.604
"43035","cpi_rent","HOU","2007-11-01",177.99
"43036","cpi_rent","HOU","2007-12-01",178.475
"43037","cpi_rent","HOU","2008-01-01",180.183
"43038","cpi_rent","HOU","2008-02-01",181.199
"43039","cpi_rent","HOU","2008-03-01",181.703
"43040","cpi_rent","HOU","2008-04-01",182.252
"43041","cpi_rent","HOU","2008-05-01",182.611
"43042","cpi_rent","HOU","2008-06-01",183.607
"43043","cpi_rent","HOU","2008-07-01",183.462
"43044","cpi_rent","HOU","2008-08-01",184.343
"43045","cpi_rent","HOU","2008-09-01",185.127
"43046","cpi_rent","HOU","2008-10-01",185.641
"43047","cpi_rent","HOU","2008-11-01",187.142
"43048","cpi_rent","HOU","2008-12-01",187.31
"43049","cpi_rent","HOU","2009-01-01",187.99
"43050","cpi_rent","HOU","2009-02-01",188.192
"43051","cpi_rent","HOU","2009-03-01",188.867
"43052","cpi_rent","HOU","2009-04-01",189.237
"43053","cpi_rent","HOU","2009-05-01",189.107
"43054","cpi_rent","HOU","2009-06-01",189.891
"43055","cpi_rent","HOU","2009-07-01",190.44
"43056","cpi_rent","HOU","2009-08-01",190.227
"43057","cpi_rent","HOU","2009-09-01",191.09
"43058","cpi_rent","HOU","2009-10-01",191.135
"43059","cpi_rent","HOU","2009-11-01",191.012
"43060","cpi_rent","HOU","2009-12-01",191.333
"43061","cpi_rent","HOU","2010-01-01",192.159
"43062","cpi_rent","HOU","2010-02-01",191.744
"43063","cpi_rent","HOU","2010-03-01",191.51
"43064","cpi_rent","HOU","2010-04-01",191.513
"43065","cpi_rent","HOU","2010-05-01",191.419
"43066","cpi_rent","HOU","2010-06-01",192.689
"43067","cpi_rent","HOU","2010-07-01",193.133
"43068","cpi_rent","HOU","2010-08-01",193.345
"43069","cpi_rent","HOU","2010-09-01",193.65
"43070","cpi_rent","HOU","2010-10-01",193.861
"43071","cpi_rent","HOU","2010-11-01",193.719
"43072","cpi_rent","HOU","2010-12-01",194.006
"43073","cpi_rent","HOU","2011-01-01",193.713
"43074","cpi_rent","HOU","2011-02-01",193.971
"43075","cpi_rent","HOU","2011-03-01",194.077
"43076","cpi_rent","HOU","2011-04-01",193.892
"43077","cpi_rent","HOU","2011-05-01",193.929
"43078","cpi_rent","HOU","2011-06-01",193.486
"43079","cpi_rent","HOU","2011-07-01",194.58
"43080","cpi_rent","HOU","2011-08-01",194.85
"43081","cpi_rent","HOU","2011-09-01",195.164
"43082","cpi_rent","HOU","2011-10-01",195.83
"43083","cpi_rent","HOU","2011-11-01",196.7
"43084","cpi_rent","HOU","2011-12-01",196.266
"43085","cpi_rent","HOU","2012-01-01",196.903
"43086","cpi_rent","HOU","2012-02-01",197.89
"43087","cpi_rent","HOU","2012-03-01",198.268
"43088","cpi_rent","HOU","2012-04-01",198.837
"43089","cpi_rent","HOU","2012-05-01",199.524
"43090","cpi_rent","HOU","2012-06-01",200.961
"43091","cpi_rent","HOU","2012-07-01",201.256
"43092","cpi_rent","HOU","2012-08-01",202.529
"43093","cpi_rent","HOU","2012-09-01",202.965
"43094","cpi_rent","HOU","2012-10-01",203.687
"43095","cpi_rent","HOU","2012-11-01",203.83
"43096","cpi_rent","HOU","2012-12-01",204.831
"43097","cpi_rent","HOU","2013-01-01",205.905
"43098","cpi_rent","HOU","2013-02-01",206.108
"43099","cpi_rent","HOU","2013-03-01",206.647
"43100","cpi_rent","HOU","2013-04-01",208.138
"43101","cpi_rent","HOU","2013-05-01",209.125
"43102","cpi_rent","HOU","2013-06-01",210.232
"43103","cpi_rent","HOU","2013-07-01",209.979
"43104","cpi_rent","HOU","2013-08-01",210.789
"43105","cpi_rent","HOU","2013-09-01",211.851
"43106","cpi_rent","HOU","2013-10-01",213.101
"43107","cpi_rent","HOU","2013-11-01",213.297
"43108","cpi_rent","HOU","2013-12-01",213.645
"43109","cpi_rent","HOU","2014-01-01",213.874
"43110","cpi_rent","HOU","2014-02-01",214.756
"43111","cpi_rent","HOU","2014-03-01",214.815
"43112","cpi_rent","HOU","2014-04-01",215.838
"43113","cpi_rent","HOU","2014-05-01",217.732
"43114","cpi_rent","HOU","2014-06-01",219.009
"43115","cpi_rent","HOU","2014-07-01",219.465
"43116","cpi_rent","HOU","2014-08-01",219.813
"43117","cpi_rent","HOU","2014-09-01",221.502
"43118","cpi_rent","HOU","2014-10-01",221.527
"43119","cpi_rent","HOU","2014-11-01",223.405
"43120","cpi_rent","HOU","2014-12-01",224.652
"43121","cpi_rent","HOU","2015-01-01",226.876
"43122","cpi_rent","HOU","2015-02-01",227.375
"43123","cpi_rent","HOU","2015-03-01",227.784
"43124","cpi_rent","HOU","2015-04-01",229.02
"43125","cpi_rent","HOU","2015-05-01",230.234
"43126","cpi_rent","HOU","2015-06-01",231.64
"43127","cpi_rent","HOU","2015-07-01",232.827
"43128","cpi_rent","HOU","2015-08-01",234.455
"43129","cpi_rent","HOU","2015-09-01",236.568
"43130","cpi_rent","HOU","2015-10-01",238.585
"43131","cpi_rent","HOU","2015-11-01",239.355
"43132","cpi_rent","HOU","2015-12-01",239.289
"43133","cpi_rent","HOU","2016-01-01",240.843
"43134","cpi_rent","HOU","2016-02-01",241.388
"43135","cpi_rent","HOU","2016-03-01",242.967
"43136","cpi_rent","HOU","2016-04-01",243.361
"43137","cpi_rent","HOU","2016-05-01",244.191
"43138","cpi_rent","HOU","2016-06-01",245.179
"43139","cpi_rent","HOU","2016-07-01",245.223
"43140","cpi_rent","HOU","2016-08-01",245.52
"43141","cpi_rent","HOU","2016-09-01",246.029
"43142","cpi_rent","HOU","2016-10-01",248.634
"43143","cpi_rent","HOU","2016-11-01",250.536
"43144","cpi_rent","HOU","2016-12-01",251.085
"43145","cpi_rent","HOU","2017-01-01",252.228
"43146","cpi_rent","HOU","2017-02-01",251.077
"43147","cpi_rent","HOU","2017-03-01",251.409
"43148","cpi_rent","HOU","2017-04-01",251.535
"43149","cpi_rent","HOU","2017-05-01",251.638
"43150","cpi_rent","HOU","2017-06-01",251.871
"43151","cpi_rent","HOU","2017-07-01",250.832
"43152","cpi_rent","HOU","2017-08-01",253.249
"43153","cpi_rent","HOU","2017-09-01",253.042
"43154","cpi_rent","HOU","2017-10-01",254.157
"43155","cpi_rent","HOU","2017-11-01",254.479
"43156","cpi_rent","HOU","2017-12-01",254.786
"43157","cpi_rent","HOU","2018-01-01",254.775
"43158","cpi_rent","HOU","2018-02-01",255
"43159","cpi_rent","HOU","2018-03-01",255.779
"43160","cpi_rent","HOU","2018-04-01",256.814
"43161","cpi_rent","HOU","2018-05-01",257.663
"43162","cpi_rent","HOU","2018-06-01",258.371
"43163","cpi_rent","HOU","2018-07-01",259.392
"43164","cpi_rent","HOU","2018-08-01",259.775
"43165","cpi_rent","HOU","2018-09-01",260.469
"43166","cpi_rent","HOU","2018-10-01",261.54
"43167","cpi_rent","HOU","2018-11-01",261.528
"43168","cpi_rent","HOU","2018-12-01",259.017
"43169","cpi_rent","HOU","2019-01-01",258.278
"43170","cpi_rent","HOU","2019-02-01",258.411
"43171","cpi_rent","HOU","2019-03-01",258.095
"43172","cpi_rent","HOU","2019-04-01",259.746
"43173","cpi_rent","HOU","2019-05-01",261.468
"43174","cpi_rent","HOU","2019-06-01",263.156
